,date,contest_num,word,num_results,num_hardmode,in1,in2,in3,in4,in5,in6,over6,day_of_week,letter1,letter2,letter3,letter4,letter5,letter1_int,letter2_int,letter3_int,letter4_int,letter5_int,word_score,avg_num_guesses
18,2022-12-13,542,spoke,24101,2224,0,6,31,38,19,5,0,1,s,p,o,k,e,19,16,15,11,5,0.3254796364860316,3.82
19,2022-12-12,541,apply,22873,2150,0,5,28,38,22,7,1,0,a,p,p,l,y,1,16,16,12,25,0.24476607202961967,4.05
20,2022-12-11,540,naive,21947,2075,1,7,24,32,24,11,1,6,n,a,i,v,e,14,1,9,22,5,0.31293167283742845,4.08
21,2022-12-10,539,knock,21157,2041,0,3,18,43,27,8,1,5,k,n,o,c,k,11,14,15,3,11,0.19443958263211042,4.22
22,2022-12-09,538,braid,23640,2165,0,10,36,35,14,3,0,4,b,r,a,i,d,2,18,1,9,4,0.2801346348030966,3.56
23,2022-12-08,537,infer,21199,1863,0,3,19,33,26,14,3,3,i,n,f,e,r,9,14,6,5,18,0.2863412992258499,4.3
24,2022-12-07,536,joust,24899,2388,0,6,29,34,21,8,2,2,j,o,u,s,t,10,15,21,19,20,0.2626321104005385,4.02
25,2022-12-06,535,amber,23509,2261,0,6,22,33,24,12,3,1,a,m,b,e,r,1,13,2,5,18,0.3171995960955907,4.23
26,2022-12-05,534,woken,23153,2200,0,2,10,25,36,23,4,0,w,o,k,e,n,23,15,11,5,14,0.2561427128912824,4.8
27,2022-12-04,533,adore,25577,2398,2,17,32,29,15,5,1,6,a,d,o,r,e,1,4,15,18,5,0.3667990575563783,3.6
28,2022-12-03,532,torso,23873,2260,0,4,35,36,17,6,1,5,t,o,r,s,o,20,15,18,19,15,0.35225849882194543,3.85
29,2022-12-02,531,chafe,24646,2343,0,6,30,33,19,9,2,4,c,h,a,f,e,3,8,1,6,5,0.27010434197239985,3.97
30,2022-12-01,530,eject,22628,2200,0,2,11,35,36,14,2,3,e,j,e,c,t,5,10,5,3,20,0.28549309996634126,4.55
31,2022-11-30,529,study,2569,2405,0,6,30,33,19,10,2,2,s,t,u,d,y,19,20,21,4,25,0.25699091215079095,4.03
32,2022-11-29,528,undue,23739,2316,0,3,19,35,29,13,2,1,u,n,d,u,e,21,14,4,21,5,0.26283406260518344,4.4
33,2022-11-28,527,tepid,26051,2484,0,10,38,35,13,3,0,0,t,e,p,i,d,20,5,16,9,4,0.2788825311342982,3.57
34,2022-11-27,526,happy,25206,2356,0,6,28,39,19,6,1,6,h,a,p,p,y,8,1,16,16,25,0.22070683271625716,3.9
35,2022-11-26,525,clean,26381,2424,1,17,36,31,12,3,0,5,c,l,e,a,n,3,12,5,1,14,0.32429485021878157,3.45
36,2022-11-25,524,itchy,24197,2329,0,8,28,40,18,5,1,4,i,t,c,h,y,9,20,3,8,25,0.19827667452036352,3.87
37,2022-11-24,523,feast,27705,2725,5,13,25,27,19,10,2,3,f,e,a,s,t,6,5,1,19,20,0.3614809828340626,3.83
38,2022-11-23,522,drive,26663,2451,1,12,32,30,18,6,1,2,d,r,i,v,e,4,18,9,22,5,0.2704274654998317,3.74
39,2022-11-22,521,prime,27437,2534,1,10,26,32,21,9,1,1,p,r,i,m,e,16,18,9,13,5,0.288118478626725,3.93
40,2022-11-21,520,axiom,24288,2382,0,5,19,33,27,13,3,0,a,x,i,o,m,1,24,9,15,13,0.26201279030629415,4.33
41,2022-11-20,519,brave,24991,2396,1,6,17,27,27,18,5,6,b,r,a,v,e,2,18,1,22,5,0.2954830023561091,4.5
42,2022-11-19,518,avert,24749,2400,0,7,26,35,22,9,1,5,a,v,e,r,t,1,22,5,18,20,0.3204981487714574,4.03
43,2022-11-18,517,glyph,29208,2899,0,2,23,49,20,5,1,4,g,l,y,p,h,7,12,25,16,8,0.16792998990238978,4.06
44,2022-11-17,516,there,27465,2530,0,14,35,33,14,4,0,3,t,h,e,r,e,20,8,5,18,5,0.34094917536183106,3.59
45,2022-11-16,515,baker,25576,2541,0,5,16,23,24,22,10,2,b,a,k,e,r,2,1,11,5,18,0.3083002356109054,4.72
46,2022-11-15,514,snarl,27475,2650,0,5,21,31,24,15,4,1,s,n,a,r,l,19,14,1,18,12,0.35569168630090875,4.35
47,2022-11-14,513,maple,26536,2467,1,6,26,36,21,8,1,0,m,a,p,l,e,13,1,16,12,5,0.3125277684281387,3.95
48,2022-11-13,512,inane,25085,2515,0,8,25,30,21,13,3,6,i,n,a,n,e,9,14,1,14,5,0.34897340962638845,4.15
49,2022-11-12,511,valet,24660,2356,0,4,22,38,25,9,1,5,v,a,l,e,t,22,1,12,5,20,0.3079232581622349,4.12
50,2022-11-11,510,medal,25993,2438,0,5,25,38,23,8,1,4,m,e,d,a,l,13,5,4,1,12,0.316553349040727,4.07
51,2022-11-10,509,unite,27467,2575,1,11,31,33,18,5,1,3,u,n,i,t,e,21,14,9,20,5,0.2954964658364187,3.75
52,2022-11-09,508,rainy,28984,2678,1,16,38,31,11,3,1,2,r,a,i,n,y,18,1,9,14,25,0.2975563783237967,3.51
53,2022-11-08,507,spell,27213,2531,0,4,24,37,24,9,1,1,s,p,e,l,l,19,16,5,12,12,0.33349040727027934,4.09
54,2022-11-07,506,begin,26096,2439,0,6,26,36,23,7,1,0,b,e,g,i,n,2,5,7,9,14,0.2561696398519017,3.98
55,2022-11-06,505,stale,31068,3013,2,19,30,27,15,6,2,6,s,t,a,l,e,19,20,1,12,5,0.3956782228205991,3.63
56,2022-11-05,504,dream,29743,2751,5,14,31,29,15,4,1,5,d,r,e,a,m,4,18,5,1,13,0.3291282396499495,3.48
57,2022-11-04,503,photo,27330,2565,0,5,34,43,15,3,0,4,p,h,o,t,o,16,8,15,20,15,0.2498821945472905,3.77
58,2022-11-03,502,aloud,29554,2819,1,18,31,30,15,4,1,3,a,l,o,u,d,1,12,15,21,4,0.2932615281050151,3.56
59,2022-11-02,501,inept,27670,2640,0,6,30,39,20,6,1,2,i,n,e,p,t,9,14,5,16,20,0.2888858970043756,4.01
60,2022-11-01,500,piney,27502,3667,0,1,14,37,33,14,2,1,p,i,n,e,y,16,9,14,5,25,0.27128912823964996,4.55
61,2022-10-31,499,aptly,26498,2572,0,3,26,41,23,7,1,0,a,p,t,l,y,1,16,20,12,25,0.2618781555031976,4.12
62,2022-10-30,498,waltz,24672,2496,0,2,11,29,35,19,3,6,w,a,l,t,z,23,1,12,20,26,0.21871423763042747,4.63
63,2022-10-29,497,libel,25156,2536,0,3,15,32,32,16,2,5,l,i,b,e,l,12,9,2,5,12,0.28603163917872765,4.49
64,2022-10-28,496,sneak,27905,2636,0,7,28,36,21,7,1,4,s,n,e,a,k,19,14,5,1,11,0.365304611242006,3.96
65,2022-10-27,495,carry,27609,2615,0,4,22,35,24,12,3,3,c,a,r,r,y,3,1,18,18,25,0.28545270952541235,4.27
66,2022-10-26,494,flout,30063,2904,0,6,28,37,21,7,1,2,f,l,o,u,t,6,12,15,21,20,0.22707505890272636,3.98
67,2022-10-25,493,foggy,28953,2817,0,2,13,35,32,15,3,1,f,o,g,g,y,6,15,7,7,25,0.1693705822955234,4.54
68,2022-10-24,492,fault,28947,2768,0,7,27,35,22,8,1,0,f,a,u,l,t,6,1,21,12,20,0.252871087176035,4.0
69,2022-10-23,491,mummy,29279,3021,0,1,4,14,27,37,18,6,m,u,m,m,y,13,21,13,13,25,0.16922248401211715,5.53
70,2022-10-22,490,spiel,29084,2810,0,7,32,36,19,6,1,5,s,p,i,e,l,19,16,9,5,12,0.34158195893638504,3.92
71,2022-10-21,489,grove,28637,2794,0,4,18,30,28,17,3,4,g,r,o,v,e,7,18,15,22,5,0.2698889262874453,4.45
72,2022-10-20,488,denim,28741,2769,0,5,29,40,20,5,0,3,d,e,n,i,m,4,5,14,9,13,0.27550319757657354,3.87
73,2022-10-19,487,quirk,28322,2794,0,3,23,39,24,9,2,2,q,u,i,r,k,17,21,9,18,11,0.18741164591046786,4.19
74,2022-10-18,486,exist,28612,2805,0,5,24,38,23,8,1,1,e,x,i,s,t,5,24,9,19,20,0.31219118142039715,4.04
75,2022-10-17,485,stein,31269,2965,1,12,34,32,16,5,1,0,s,t,e,i,n,19,20,5,9,14,0.35462807135644564,3.72
76,2022-10-16,484,spade,30459,2854,1,8,29,36,19,6,1,6,s,p,a,d,e,19,16,1,4,5,0.36449680242342647,3.86
77,2022-10-15,483,catch,30403,3123,0,7,18,20,15,16,23,5,c,a,t,c,h,3,1,20,3,8,0.23318747896331202,4.8
78,2022-10-14,482,floor,28906,2752,0,3,23,44,24,6,0,4,f,l,o,o,r,6,12,15,15,18,0.2713968360821272,4.07
79,2022-10-13,481,equal,27197,2677,0,5,23,35,25,11,2,3,e,q,u,a,l,5,17,21,1,12,0.2885897004375631,4.24
80,2022-10-12,480,ionic,29151,2947,0,2,13,25,28,21,11,2,i,o,n,i,c,9,15,14,9,3,0.2652036351396836,4.86
81,2022-10-11,479,valid,28575,2752,0,4,28,38,21,8,1,1,v,a,l,i,d,22,1,12,9,4,0.25345001682935037,4.04
82,2022-10-10,478,enjoy,26878,2654,0,3,12,29,33,20,3,0,e,n,j,o,y,5,14,10,15,25,0.25428475260854927,4.64
83,2022-10-09,477,howdy,28408,2668,0,2,13,32,32,17,4,6,h,o,w,d,y,8,15,23,4,25,0.18131268933019185,4.61
84,2022-10-08,476,vigor,26905,2642,0,2,15,35,31,14,2,5,v,i,g,o,r,22,9,7,15,18,0.22850218781555032,4.42
85,2022-10-07,475,dandy,29026,2840,0,2,11,23,29,24,11,4,d,a,n,d,y,4,1,14,4,25,0.24875126220127902,4.95
86,2022-10-06,474,sloth,32522,2987,1,10,38,34,13,3,0,3,s,l,o,t,h,19,12,15,20,8,0.2963446650959273,3.54
87,2022-10-05,473,marxh,30935,2885,0,9,30,35,19,6,1,2,m,a,r,x,h,13,1,18,24,8,0.2231571861326153,3.86
88,2022-10-04,472,bough,32014,3060,0,3,17,35,28,13,3,1,b,o,u,g,h,2,15,21,7,8,0.18640188488724335,4.36
89,2022-10-03,471,sting,32288,2969,1,10,30,33,18,8,2,0,s,t,i,n,g,19,20,9,14,7,0.2793537529451363,3.95
90,2022-10-02,470,twine,30088,2775,0,6,28,40,20,5,1,6,t,w,i,n,e,20,23,9,14,5,0.2712622012790306,3.93
91,2022-10-01,469,leave,28202,2696,0,4,16,34,31,12,1,5,l,e,a,v,e,12,5,1,22,5,0.3583843823628408,4.26
92,2022-09-30,468,scorn,31223,2859,0,8,31,35,20,6,1,4,s,c,o,r,n,19,3,15,18,14,0.30924267923258164,3.92
93,2022-09-29,467,scald,30477,2829,0,4,23,36,24,11,2,3,s,c,a,l,d,19,3,1,12,4,0.3124604510265903,4.21
94,2022-09-28,466,usurp,31355,3007,0,3,21,38,26,9,1,2,u,s,u,r,p,21,19,21,18,16,0.27361831033322115,4.12
95,2022-09-27,465,soggy,30985,2888,0,2,18,38,28,11,2,1,s,o,g,g,y,19,15,7,7,25,0.2512150790979468,4.3
96,2022-09-26,464,brisk,31706,2884,0,5,23,38,24,7,1,0,b,r,i,s,k,2,18,9,19,11,0.2694850218781555,4.0
97,2022-09-25,463,admit,28994,2677,0,10,25,34,22,8,1,6,a,d,m,i,t,1,4,13,9,20,0.27418377650622683,3.96
98,2022-09-24,462,grate,32777,3077,1,14,29,28,16,8,3,5,g,r,a,t,e,7,18,1,20,5,0.33480982834062606,3.77
99,2022-09-23,461,glory,31509,2893,0,6,30,39,19,5,0,4,g,l,o,r,y,7,12,15,18,25,0.24193874116459105,3.83
100,2022-09-22,460,saint,34455,3119,1,14,35,29,15,5,1,3,s,a,i,n,t,19,1,9,14,20,0.3502255132951868,3.62
101,2022-09-21,459,recap,31976,2900,0,5,30,35,21,8,1,2,r,e,c,a,p,18,5,3,1,16,0.3228407943453383,4.0
102,2022-09-20,458,alike,31277,2843,0,6,20,33,27,12,2,1,a,l,i,k,e,1,12,9,11,5,0.32981487714574215,4.25
103,2022-09-19,457,trice,35050,3430,0,5,24,25,18,17,11,0,t,r,i,c,e,20,18,9,3,5,0.30296869740828003,4.51
104,2022-09-18,456,stick,33102,3038,1,9,36,35,14,4,0,6,s,t,i,c,k,19,20,9,3,11,0.26127229888926284,3.61
105,2022-09-17,455,chute,33418,3073,0,11,37,36,12,3,0,5,c,h,u,t,e,3,8,21,20,5,0.24675866711544936,3.55
106,2022-09-16,454,parer,37309,4130,0,0,4,11,15,22,48,4,p,a,r,e,r,16,1,18,5,18,0.3560686637495793,5.99
107,2022-09-15,453,doubt,33344,3011,1,12,32,34,16,4,0,3,d,o,u,b,t,4,15,21,2,20,0.22120498148771456,3.61
108,2022-09-14,452,thyme,32142,2938,1,5,24,41,23,5,0,2,t,h,y,m,e,20,8,25,13,5,0.2419252776842814,3.92
109,2022-09-13,451,alpha,29497,2706,0,3,19,40,28,9,1,1,a,l,p,h,a,1,12,16,8,1,0.30245708515651293,4.24
110,2022-09-12,450,booze,29147,2883,0,1,7,27,38,23,4,0,b,o,o,z,e,2,15,15,26,5,0.2723796701447324,4.87
111,2022-09-11,449,tibia,27887,2675,0,1,14,40,30,12,2,6,t,i,b,i,a,20,9,2,9,1,0.28873779872096933,4.4
112,2022-09-10,448,lofty,29237,2777,0,4,19,34,27,13,3,5,l,o,f,t,y,12,15,6,20,25,0.2199798047795355,4.35
113,2022-09-09,447,theme,32172,2909,0,8,29,40,18,4,0,4,t,h,e,m,e,20,8,5,13,5,0.30998317064961295,3.77
114,2022-09-08,446,class,31962,3001,0,4,21,32,22,13,7,3,c,l,a,s,s,3,12,1,19,19,0.37417704476607205,4.36
115,2022-09-07,445,leery,30992,2873,0,3,17,37,28,12,2,2,l,e,e,r,y,12,5,5,18,25,0.34741164591046786,4.31
116,2022-09-06,444,taunt,32734,3022,0,4,19,27,21,16,13,1,t,a,u,n,t,20,1,21,14,20,0.282019522046449,4.65
117,2022-09-05,443,whoop,32733,2970,0,1,16,47,29,7,1,0,w,h,o,o,p,23,8,15,15,16,0.21514641534836754,4.32
118,2022-09-04,442,inter,32018,2889,0,6,25,36,23,8,1,6,i,n,t,e,r,9,14,20,5,18,0.3195557051497812,4.01
119,2022-09-03,441,gully,31191,2877,0,1,9,27,31,25,7,5,g,u,l,l,y,7,21,12,12,25,0.19859979804779537,4.91
120,2022-09-02,440,charm,35724,3149,1,12,32,34,16,5,1,4,c,h,a,r,m,3,8,1,18,13,0.24900706832716257,3.74
121,2022-09-01,439,fungi,31903,2928,0,2,18,41,28,9,1,3,f,u,n,g,i,6,21,14,7,9,0.18700774150117805,4.23
122,2022-08-31,438,prize,35343,3166,0,5,12,20,32,26,5,2,p,r,i,z,e,16,18,9,26,5,0.26238976775496464,4.77
123,2022-08-30,437,onset,33660,3009,0,4,29,40,21,6,1,1,o,n,s,e,t,15,14,19,5,20,0.36581622349377313,4.03
124,2022-08-29,436,chief,34281,3072,1,6,32,38,18,5,0,0,c,h,i,e,f,3,8,9,5,6,0.23312016156176368,3.81
125,2022-08-28,435,gauze,30214,2866,0,2,11,24,31,25,8,6,g,a,u,z,e,7,1,21,26,5,0.26761359811511276,4.94
126,2022-08-27,434,ruder,31241,2784,0,2,16,33,29,16,4,5,r,u,d,e,r,18,21,4,5,18,0.30353416358128577,4.53
127,2022-08-26,433,irony,34716,3046,0,6,29,34,21,8,1,4,i,r,o,n,y,9,18,15,14,25,0.27176035005048804,3.95
128,2022-08-25,432,clown,36737,3175,1,8,29,36,20,6,1,3,c,l,o,w,n,3,12,15,23,14,0.21330191854594413,3.91
129,2022-08-24,431,needy,33700,2927,0,2,21,41,26,9,1,2,n,e,e,d,y,14,5,5,4,25,0.31670144732413325,4.22
130,2022-08-23,430,woven,33549,2933,0,2,13,32,32,17,3,1,w,o,v,e,n,23,15,22,5,14,0.24332547963648604,4.54
131,2022-08-22,429,merit,35888,3123,0,7,33,37,17,5,0,0,m,e,r,i,t,13,5,18,9,20,0.3052305621003029,3.76
132,2022-08-21,428,waste,35617,3186,1,7,19,27,24,17,5,6,w,a,s,t,e,23,1,19,20,5,0.359959609559071,4.37
133,2022-08-20,427,treat,38245,3249,1,22,32,26,14,5,1,5,t,r,e,a,t,20,18,5,1,20,0.3596230225513295,3.52
134,2022-08-19,426,shrug,33965,2987,0,4,23,36,26,10,1,4,s,h,r,u,g,19,8,18,21,7,0.2533423089868731,4.18
135,2022-08-18,425,twang,34938,3172,0,3,22,43,25,7,1,3,t,w,a,n,g,20,23,1,14,7,0.23297206327835746,4.18
136,2022-08-17,424,twice,35815,3173,1,6,28,38,21,6,1,2,t,w,i,c,e,20,23,9,3,5,0.25467519353752943,3.97
137,2022-08-16,423,gruel,35105,3087,0,3,19,39,29,9,1,1,g,r,u,e,l,7,18,21,5,12,0.2792325816223494,4.25
138,2022-08-15,422,poker,35376,3180,0,4,17,30,27,17,5,0,p,o,k,e,r,16,15,11,5,18,0.29040727027936725,4.51
139,2022-08-14,421,khaki,31652,2968,0,2,17,33,28,16,4,6,k,h,a,k,i,11,8,1,11,9,0.22898687310669807,4.51
140,2022-08-13,420,hunky,35276,3185,0,1,11,33,25,22,7,5,h,u,n,k,y,8,21,14,11,25,0.16898014136654327,4.73
141,2022-08-12,419,label,34198,3076,0,4,18,32,29,15,2,4,l,a,b,e,l,12,1,2,5,12,0.3230158195893638,4.39
142,2022-08-11,418,glean,37301,3243,0,6,23,37,24,8,1,3,g,l,e,a,n,7,12,5,1,14,0.31915180074049143,4.04
143,2022-08-10,417,cling,37654,3312,0,4,20,34,27,13,2,2,c,l,i,n,g,3,12,9,14,7,0.2120363513968361,4.31
144,2022-08-09,416,patty,36223,3019,0,2,16,39,29,12,1,1,p,a,t,t,y,16,1,20,20,25,0.2608953214405924,4.32
145,2022-08-08,415,unfit,35516,3187,0,3,24,38,25,9,1,0,u,n,f,i,t,21,14,6,9,20,0.21182093571188154,4.16
146,2022-08-07,414,smear,36223,3190,0,2,16,39,29,12,2,6,s,m,e,a,r,19,13,5,1,18,0.39084483338943116,4.39
147,2022-08-06,413,alien,38841,3395,3,17,31,29,15,4,0,5,a,l,i,e,n,1,12,9,5,14,0.35303938067990576,3.45
148,2022-08-05,412,buggy,37350,3428,0,1,9,29,34,22,5,4,b,u,g,g,y,2,21,7,7,25,0.14680578929653315,4.82
149,2022-08-04,411,rhyme,37229,3336,0,4,22,39,25,8,1,3,r,h,y,m,e,18,8,25,13,5,0.25548300235610905,4.1
150,2022-08-03,410,youth,38381,3327,1,5,17,31,29,15,3,2,y,o,u,t,h,25,15,21,20,8,0.2186334567485695,4.42
151,2022-08-02,409,coyly,34909,3380,0,0,4,17,28,35,15,1,c,o,y,l,y,3,15,25,12,25,0.21592729720632783,5.35
152,2022-08-01,408,quart,36662,3303,0,5,20,33,27,13,2,0,q,u,a,r,t,17,21,1,18,20,0.2507034668461797,4.29
153,2022-07-31,407,cramp,39250,3369,1,8,26,33,19,10,2,6,c,r,a,m,p,3,18,1,13,16,0.254971390104342,3.96
154,2022-07-30,406,bluff,37353,3171,0,2,14,42,31,10,1,5,b,l,u,f,f,2,12,21,6,6,0.14858296869740825,4.36
155,2022-07-29,405,upset,37791,3213,0,5,30,38,20,6,1,4,u,p,s,e,t,21,16,19,5,20,0.32102322450353415,3.95
156,2022-07-28,404,stomp,40650,3490,0,7,26,32,21,11,2,3,s,t,o,m,p,19,20,15,13,16,0.28391787277011105,4.05
157,2022-07-27,403,motto,38384,3285,0,1,11,36,36,14,1,2,m,o,t,t,o,13,15,20,20,15,0.27266240323123525,4.5
158,2022-07-26,402,cinch,39171,3507,0,2,15,24,22,25,13,1,c,i,n,c,h,3,9,14,3,8,0.19312016156176373,4.96
159,2022-07-25,401,elope,39228,3339,0,4,22,32,26,13,2,0,e,l,o,p,e,5,12,15,16,5,0.3546011443958263,4.24
160,2022-07-24,400,power,39813,3401,2,6,19,29,24,15,4,6,p,o,w,e,r,16,15,23,5,18,0.28197913160552,4.25
161,2022-07-23,399,midge,36769,3111,0,2,18,39,28,10,2,5,m,i,d,g,e,13,9,4,7,5,0.2537731403567822,4.28
162,2022-07-22,398,tryst,43099,3665,0,3,26,41,23,6,1,4,t,r,y,s,t,20,18,25,19,20,0.294136654325143,4.06
163,2022-07-21,397,aphid,39086,3367,0,6,24,36,23,9,2,3,a,p,h,i,d,1,16,8,9,4,0.25140356782228207,4.11
164,2022-07-20,396,trite,42237,3685,0,4,14,22,22,23,15,2,t,r,i,t,e,20,18,9,20,5,0.3226388421406934,4.91
165,2022-07-19,395,angry,39667,3358,0,5,27,38,21,7,1,1,a,n,g,r,y,1,14,7,18,25,0.2636687983843824,3.97
166,2022-07-18,394,flock,42574,3548,0,4,22,37,27,9,1,0,f,l,o,c,k,6,12,15,3,11,0.19159878828677215,4.18
167,2022-07-17,393,wacky,39611,3345,0,3,18,39,27,10,2,6,w,a,c,k,y,23,1,3,11,25,0.19729384045775833,4.25
168,2022-07-16,392,roomy,38769,3280,0,2,17,41,28,10,2,5,r,o,o,m,y,18,15,15,13,25,0.26862335913833724,4.33
169,2022-07-15,391,wedge,39234,3353,0,2,11,32,37,17,2,4,w,e,d,g,e,23,5,4,7,5,0.27783237967014474,4.66
170,2022-07-14,390,liver,40549,3388,0,4,16,26,25,20,8,3,l,i,v,e,r,12,9,22,5,18,0.28449680242342645,4.61
171,2022-07-13,389,bland,46246,3727,0,7,31,38,18,4,0,2,b,l,a,n,d,2,12,1,14,4,0.25540222147425107,3.73
172,2022-07-12,388,night,46910,3870,1,8,27,27,17,13,7,1,n,i,g,h,t,14,9,7,8,20,0.20764725681588692,4.18
173,2022-07-11,387,madam,40545,3430,0,3,13,35,34,14,2,0,m,a,d,a,m,13,1,4,1,13,0.2937596768764726,4.53
174,2022-07-10,386,berth,41785,3494,0,7,24,35,24,9,1,6,b,e,r,t,h,2,5,18,20,8,0.2654729047458768,4.07
175,2022-07-09,385,stead,47094,3933,1,6,20,27,28,16,3,5,s,t,e,a,d,19,20,5,1,4,0.38160888589700437,4.38
176,2022-07-08,384,voice,42806,3484,1,5,24,35,25,9,1,4,v,o,i,c,e,22,15,9,3,5,0.27054863682261865,4.09
177,2022-07-07,383,agape,43407,3671,0,2,18,36,27,15,3,3,a,g,a,p,e,1,7,1,16,5,0.35019858633456746,4.48
178,2022-07-06,382,fluff,47344,4049,0,0,4,25,44,23,4,2,f,l,u,f,f,6,12,21,6,6,0.1403837091888253,4.98
179,2022-07-05,381,field,44578,3604,1,6,25,36,23,9,1,1,f,i,e,l,d,6,9,5,12,4,0.26376304274655,4.08
180,2022-07-04,380,sever,42645,3591,0,2,13,27,29,21,7,0,s,e,v,e,r,19,5,22,5,18,0.37353079771120834,4.71
181,2022-07-03,379,lilac,40486,3461,0,2,17,38,29,12,1,6,l,i,l,a,c,12,9,12,1,3,0.28697408280040393,4.31
182,2022-07-02,378,egret,41765,3515,0,3,14,33,33,15,2,5,e,g,r,e,t,5,7,18,5,20,0.33921238640188484,4.49
183,2022-07-01,377,pinto,47248,3792,0,5,25,41,22,6,1,4,p,i,n,t,o,16,9,14,20,15,0.25868731066980816,4.02
184,2022-06-30,376,hutch,44212,3758,0,1,12,28,28,21,9,3,h,u,t,c,h,8,21,20,3,8,0.17322113766408617,4.79
185,2022-06-29,375,gawky,45645,3957,0,1,5,22,33,28,10,2,g,a,w,k,y,7,1,23,11,25,0.19215079097946822,5.08
186,2022-06-28,374,droll,47312,3844,0,2,16,31,31,17,3,1,d,r,o,l,l,4,18,15,12,12,0.2722450353416358,4.54
187,2022-06-27,373,retro,47986,3848,0,6,24,35,24,9,1,0,r,e,t,r,o,18,5,20,18,15,0.3473847189498485,4.05
188,2022-06-26,372,rusty,50450,3954,0,9,37,34,13,5,1,6,r,u,s,t,y,18,21,19,20,25,0.2836351396836082,3.67
189,2022-06-25,371,beady,46089,3670,0,3,19,39,29,10,1,5,b,e,a,d,y,2,5,1,4,25,0.29036687983843823,4.31
190,2022-06-24,370,smite,50617,3991,0,6,23,35,24,11,2,4,s,m,i,t,e,19,13,9,20,5,0.34030292830696734,4.21
191,2022-06-23,369,brink,53111,4118,0,4,22,41,24,7,1,3,b,r,i,n,k,2,18,9,14,11,0.2177717940087513,4.07
192,2022-06-22,368,awful,47645,3861,0,5,21,33,27,12,2,2,a,w,f,u,l,1,23,6,21,12,0.2181353079771121,4.26
193,2022-06-21,367,gloat,53342,4194,0,8,21,31,26,12,2,1,g,l,o,a,t,7,12,15,1,20,0.29203635139683604,4.19
194,2022-06-20,366,input,50484,3950,0,5,30,38,21,6,1,0,i,n,p,u,t,9,14,16,21,20,0.22792325816223494,4.0
195,2022-06-19,365,loser,55359,4399,1,10,28,32,19,8,2,6,l,o,s,e,r,12,15,19,5,18,0.38343991921911813,3.9
196,2022-06-18,364,cacao,47205,4101,0,1,9,27,36,23,4,5,c,a,c,a,o,3,1,3,1,15,0.3225849882194547,4.83
197,2022-06-17,363,blown,54665,4251,0,6,23,35,26,10,1,4,b,l,o,w,n,2,12,15,23,14,0.2079569168630091,4.18
