,word,word_occurrences,freqs
292,petre,93287,320.04292464682527
293,putto,20206,69.32142029879567
294,darls,515,1.7668282418034134
295,warps,134267,460.63442241207554
296,shoji,64675,221.8827505604578
297,emoji,0,0.0
298,hiked,201876,692.5829478491377
299,omits,573061,1966.020114710885
300,rainy,1568044,5379.54257007843
301,fills,2315873,7945.145283165041
302,zines,47782,163.9273534948557
303,bores,261605,897.4972858193825
304,algor,6382,21.89494726056191
305,oliva,118229,405.6123033013121
306,midge,202612,695.1079684044139
307,vizor,19218,65.9318546620932
308,hafta,31304,107.3957112260467
309,mulla,57377,196.84525054360086
310,paled,271028,929.8250965427097
311,kneed,102272,350.86807368100716
312,fibre,1342505,4605.778152936488
313,ptish,0,0.0
314,redan,29066,99.71772752671458
315,exode,8044,27.596827916634286
316,zorro,63857,219.07640978027294
317,droll,283878,973.9100342265425
318,niece,1757145,6028.297885327493
319,segno,28969,99.38494628505453
320,sceat,2157,7.400094208873714
321,tunes,1336619,4585.5848499631775
322,mompe,345,1.1836033852857817
323,radon,353615,1213.1591625734252
324,akkas,1485,5.094640658404017
325,jowly,16733,57.40647955358547
326,gandy,68530,235.1082318656076
327,medii,40571,139.18832737515783
328,knelt,1618060,5551.134184334817
329,evoke,1077640,3697.096672809768
330,lowts,177,0.6072399976683576
331,teaks,4315,14.80361915219753
332,bucko,21045,72.1998065024327
333,groks,0,0.0
334,leafy,926780,3179.5360736671214
335,meses,32099,110.12314511387916
336,synes,3004,10.30592628811156
337,laths,83946,287.9964341484065
338,zedas,0,0.0
339,blank,6088207,20887.02149426259
340,japed,2088,7.163373531816557
341,voled,0,0.0
342,toxic,4213533,14455.512819748858
343,reach,24050192,82509.82222600876
344,nazzy,0,0.0
345,pubsy,0,0.0
346,pedro,2669817,9159.43315737255
347,cucks,0,0.0
348,baith,70260,241.04340246428703
349,magas,12748,43.73500276992216
350,gompa,13258,45.484677339475056
351,bilby,19456,66.74836946121788
352,popes,997285,3421.4200060716835
353,hents,653,2.240269595917726
354,auras,103889,356.41557128682484
355,giddy,548622,1882.1763954848004
356,tacos,118615,406.9365667990522
357,onned,361,1.2384951364874413
358,bowed,3207132,11002.818238430029
359,tsars,92887,318.6706308667838
360,slogs,2773,9.513426630137602
361,grind,1096814,3762.8775751560565
362,morel,306032,1049.9145252341402
363,asada,28619,98.18418922751823
364,weeke,32193,110.4456341521889
365,winna,39156,134.33383812826108
366,amman,197479,677.4980084720315
367,sabji,0,0.0
368,runts,17996,61.73949716406646
369,slops,78764,270.21836822796905
370,tread,1687039,5787.782815968521
371,loofa,1951,6.693362912152349
372,fever,9800178,33621.80828174853
373,glove,1226608,4208.166322372818
374,trist,132306,453.90675215542217
375,creps,2617,8.978232055921422
376,pheon,2197,7.5373235868778625
377,beres,17379,59.62273400835247
378,corso,230676,791.3881000121246
379,sofar,13546,46.472728861104926
380,reeze,5478,18.793563317668152
381,pisos,8774,30.101264065209996
382,lames,151523,519.8351760830652
383,treck,2454,8.419022340554518
384,boabs,0,0.0
385,apply,20586725,70627.5866723114
386,grata,109141,374.4337886187696
387,daals,0,0.0
388,soyas,0,0.0
389,amour,585778,2009.648764712854
390,gerne,13571,46.558497222357516
391,dudes,115874,397.5329236713179
392,nifle,255,0.8748372847764474
393,again,133842069,459176.5969914585
394,slurp,36358,124.73464313687087
395,ulnar,591708,2029.9930200019692
396,ettin,4883,16.752276319856442
397,noles,11518,39.51519939629459
398,gobar,4773,16.374895530345032
399,bohos,1017,3.4890569357554786
400,kawas,6738,23.11628872479883
401,radgy,0,0.0
402,coati,19013,65.22855409982193
403,scail,701,2.404944849522704
404,helot,23661,81.17460782390401
405,motel,1206660,4139.730031562149
406,tides,1462232,5016.529696444056
407,coven,114323,392.211854539207
408,jasey,1430,4.905950263648313
409,flown,1421625,4877.217862628694
410,urubu,5958,20.440315853717934
411,kiddo,67711,232.29846035097268
412,nrtya,798,2.7377260911827648
413,pinna,145531,499.27821525804376
414,curbs,189370,649.6781828161405
415,botas,15170,52.04424160807336
416,cycle,13907111,47711.60480911633
417,yugas,10145,34.80480099630219
418,ugali,3921,13.451909778856667
419,opter,1738,5.962616474280257
420,laver,123628,424.1348385974221
421,ousts,13567,46.54477428455711
422,ootid,3125,10.72104515657411
423,easel,372087,1276.531689335741
424,lewis,11543492,39602.65567889663
425,renos,2965,10.172127644557516
426,paned,50443,173.05653786658172
427,cunit,821,2.81663298353515
428,muils,160,0.5489175120165944
429,jehus,2830,9.708978493793515
430,ebike,0,0.0
431,cotch,17799,61.06364247739603
432,upper,30045769,103079.05478815826
433,theor,129053,442.7465729892348
434,unais,0,0.0
435,idiot,1380703,4736.82534746155
436,manes,258442,886.6458727537043
437,sawer,6900,23.672067705715634
438,gazoo,1302,4.466816254035037
439,edged,1625807,5577.712084119771
440,pikey,3642,12.494734867277732
441,meech,30353,104.13308276399806
442,adyts,236,0.8096533302244768
443,boite,21896,75.11936151947094
444,ixias,2082,7.142789125115935
445,alios,97338,333.9408299041954
446,padle,325,1.1149886962837074
447,lotah,1804,6.189044947987102
448,ragas,18878,64.76540494905794
449,pudus,244,0.8370992058253065
450,meare,5711,19.59292444454232
451,graip,1997,6.851176696857119
452,quack,339562,1164.9470513461179
453,noise,13107595,44968.67772450721
454,livre,380995,1307.092671817265
455,pheme,6082,20.865726925530797
456,chest,11826923,40575.03217482398
457,lined,4392292,15068.787479314948
458,azlon,883,3.0293385194415805
459,waves,11590261,39763.107698393535
460,achoo,5802,19.905121279501756
461,valve,6617983,22704.542268300735
462,mawks,451,1.5472612369967755
463,hydro,490118,1681.4647072159328
464,muxed,509,1.7462438351027911
465,etude,365810,1254.99696919244
466,smith,27806634,95397.17720522528
467,mends,70867,243.12585827549998
468,pisco,33745,115.77013401874987
469,cilia,437012,1499.2721235087247
470,algos,2716,9.31787476648169
471,nenes,2858,9.805039058396417
472,karma,704785,2417.930179416347
473,neant,19667,67.47225443018976
474,visie,1481,5.080917720603602
475,volar,146124,501.3126407869553
476,burro,165819,568.880955781748
477,doeth,239117,820.34692950545
478,ecrus,166,0.5695019187172168
479,dekes,2345,8.045072285493212
480,seepy,1867,6.405181218343636
481,facts,25634249,87944.30114683672
482,pours,716855,2459.3391442290986
483,gambo,7898,27.095940686919143
484,mensa,71468,245.18772968001232
485,swept,5473488,18778.083843829285
486,oafos,0,0.0
487,shock,9670525,33177.00326808923
488,roams,91477,313.83329529213756
489,potts,424113,1455.019079836837
490,piker,20268,69.5341258347021
491,tings,53913,184.9611864084416
492,fount,283220,971.6526109583742
493,daunt,95638,328.1085813390191
494,battu,10494,36.002127319388386
495,licit,79024,271.110359184996
496,cider,769814,2641.0274099721414
497,fords,244743,839.6482415217336
498,palms,2325412,7977.87105908458
499,wheep,3384,11.609605379150972
500,copes,95878,328.931957607044
501,whelm,22438,76.97881959142717
502,usnea,14210,48.75073653597379
503,staid,511286,1754.086494055728
504,dosai,1498,5.139240206255366
505,patka,1681,5.767064610624345
506,gamas,2595,8.90275589801914
507,drome,39739,136.33395631267155
508,licks,234414,804.2121853866123
509,aldea,25509,87.51460508769567
510,snowy,1025900,3519.590472361401
511,quods,1091,3.742931285063153
512,waker,11455,39.299063125938055
513,syphs,0,0.0
514,stumm,38326,131.48632853467498
515,chore,422520,1449.5539198578217
516,silts,80624,276.5995343051619
517,topee,9922,34.03974721392906
518,zeins,1720,5.9008632541783905
519,likin,35273,121.01229625850834
520,topic,8010103,27480.536310979118
521,waved,3115117,10687.139208003735
522,worse,14548080,49910.59923886486
523,anear,17092,58.6381132211727
524,rayah,6154,21.112739805938265
525,clipe,338,1.1595882441350558
526,teloi,653,2.240269595917726
527,thesp,1967,6.7482546633540075
528,dusts,186467,639.7187607074894
529,pooch,48987,168.0613885072307
530,lunts,22045,75.6305409525364
531,vinny,87509,300.22014099412604
532,purda,667,2.288299878219178
533,zonda,2641,9.060569682723912
534,widen,607828,2085.296459337641
535,jonty,7691,26.385778655747675
536,mosed,611,2.09617874901337
537,hussy,94937,325.70363648949643
538,escar,1543,5.293623256510033
539,appay,492,1.687921349451028
540,tonic,1441753,4946.271685640381
541,tavah,97,0.3327812416600604
542,budos,382,1.3105405599396192
543,cures,1001370,3435.434556300357
544,retia,8628,29.600376835494856
545,maile,24818,85.14396758267401
546,undee,2486,8.528805842957835
547,quois,3223,11.057257132684274
548,vangs,2629,9.019400869322668
549,kytes,922,3.1631371629956253
550,rends,75386,258.62934725551867
551,taiga,86323,296.151289936303
552,abets,25220,86.5231228316157
553,licht,153792,527.6195125503506
554,potae,661,2.2677154715185557
555,funks,8201,28.13545322530057
556,repas,17073,58.57292926662073
557,sicht,33843,116.10634599486004
558,mobes,441,1.5129538924957384
559,ceorl,14269,48.95314986852991
560,torte,59459,203.9880396687168
561,snarl,279076,957.4356473971444
562,might,154000758,528335.7058126853
563,genas,7495,25.713354703527347
564,washy,54276,186.20654301382925
565,etats,165409,567.4743546572055
566,boink,2984,10.237311599109486
567,perog,0,0.0
568,coden,31609,108.44208523332833
569,crown,12325512,42285.55863356675
570,moity,3302,11.328285154242467
571,helos,15497,53.16609177325727
572,murky,469050,1609.1859938211476
573,gaitt,0,0.0
574,dance,13927830,47782.68619618803
575,grail,524826,1800.5386385101324
576,deads,8233,28.245236727703887
577,mivvy,0,0.0
578,fugio,10579,36.2937397476472
579,ursid,1102,3.7806693640142943
580,burin,57761,198.1626525724407
581,mimsy,10658,36.564767769205396
582,lotus,1283305,4402.678673490348
583,frons,88190,302.55647115464666
584,durst,394355,1352.9272840706506
585,devis,16247,55.73914261083506
586,parae,999,3.4273037156536117
587,mands,38327,131.4897592691251
588,sarin,66544,228.29479324770162
589,ethic,1376099,4721.030246053272
590,whirs,8228,28.228083055453368
591,bribe,800009,2744.6184366930233
592,rorty,279145,957.6723680742016
593,nymph,632472,2169.843479125997
594,billy,4970521,17052.53762966397
595,gighe,341,1.1698804474853668
596,kalif,13541,46.45557518885441
597,breds,10617,36.42410765675115
598,cutey,2381,8.168578725696946
599,mincy,6161,21.13675494708899
600,modoc,116454,399.522749652378
601,allin,63510,217.88594492608695
602,yeses,14753,50.61362534238011
603,dwalm,0,0.0
604,balms,25132,86.22121820000658
605,yucca,264827,908.5511122176166
606,cyder,26014,89.24712598499805
607,loped,75311,258.3720421717609
608,kagus,473,1.6227373948990573
609,smeek,840,2.8818169380871206
610,ylems,0,0.0
611,peags,0,0.0
612,comps,89469,306.9443805163293
613,nobly,702873,2411.3706151477486
614,cocoa,1243132,4264.855778426332
615,pedon,8358,28.674078533966853
616,hithe,3813,13.081390458245465
617,etrog,11013,37.78267849899222
618,dumps,377531,1295.2086076821058
619,magic,8490427,29128.400404990738
620,bendy,12366,42.42446220998254
621,seely,96335,330.4998032507414
622,spawn,405424,1390.9020836988486
623,oxids,10299,35.333134101618164
624,hakus,0,0.0
625,grads,90226,309.5414464950578
626,abacs,266,0.9125753637275883
627,focus,19703048,67595.9255456471
628,hides,1733384,5946.780204058578
629,hayed,2923,10.02803679765316
630,stony,1250123,4288.840042967006
631,slims,22983,78.84856986673368
632,tonka,40867,140.20382477238854
633,ident,72741,249.55505463499435
634,tansu,8002,27.452737069729928
635,whirr,69256,237.5989450763829
636,glike,0,0.0
637,votes,5830303,20002.22135664304
638,sigri,1803,6.185614213536999
639,cades,28023,96.13947149525642
640,layed,49477,169.7424483877815
641,snail,713990,2449.5100900295515
642,fykes,1207,4.140896481275184
643,ousia,41592,142.69110724871373
644,nevus,187859,644.4943430620339
645,wings,8404429,28833.36410375072
646,toile,42972,147.42552078985685
647,junta,616675,2115.6481670177086
648,chair,17399770,59693.99036288112
649,regia,206553,708.6284928722727
650,lavvy,7578,25.998105662885955
651,fatty,3522068,12083.280023207892
652,bippy,2517,8.635158610911052
653,hoody,3175,10.892581879079296
654,bunco,22171,76.06281349324946
655,zupan,12231,41.96131305921854
656,spend,12751765,43747.919485126804
657,phubs,0,0.0
658,sluse,3165,10.858274534578259
659,dwine,1700,5.832248565176316
660,piety,2986897,10247.250436811437
661,pyrus,53692,184.2029940949687
662,mogue,3608,12.378089895974204
663,glows,352366,1208.8741752452456
664,kutch,18665,64.03465851118584
665,ngana,4127,14.158641075578032
666,piton,32660,112.04778714038734
667,spalt,4969,17.04731948256536
668,qipao,1946,6.67620923990183
669,pakka,3175,10.892581879079296
670,redly,29911,102.61669813705223
671,furzy,3746,12.851531250088517
672,arhat,34262,117.54382372945349
673,fumer,5594,19.191528513880183
674,addin,11686,40.09156278391202
675,cardy,11488,39.41227736279148
676,zooea,0,0.0
677,clegs,1153,3.9556368209695836
678,dhals,0,0.0
679,deshi,4577,15.702471578124705
680,meany,147568,506.26662133290506
681,lenos,2733,9.376197252133453
682,cines,11155,38.26984279090694
683,sneap,1204,4.130604277924873
684,busti,11452,39.288770922587744
685,belts,1460239,5009.692242684999
686,weans,21360,73.28048785421535
687,globe,4807150,16492.055111816073
688,decad,24479,83.98094860408885
689,tinks,6512,22.340942739075395
690,bally,115605,396.61005610424
691,yokes,123358,423.2085402958941
692,onsen,13942,47.831299703346
693,lover,6792870,23304.533124076024
694,iddat,720,2.470128804074675
695,terry,2964542,10170.556368179368
696,pogey,3050,10.463740072816332
697,planh,2564,8.796403130065926
698,lotte,147546,506.19114517500276
699,clies,812,2.7857563734842166
700,femes,11151,38.256119853106526
701,deedy,5968,20.47462319821897
702,acnes,23413,80.32378568027829
703,rubli,543,1.8628888064063174
704,lolos,7727,26.50928509595141
705,rapes,225216,772.6562899145583
706,manse,204794,702.5938309745403
707,wiped,2607100,8944.267784865397
708,sabha,71906,246.69039136915774
709,gamer,60265,206.7532116355004
710,afear,662,2.2711462059686593
711,adraw,0,0.0
712,outta,272312,934.2301595766429
713,slaps,197561,677.7793286969401
714,tarka,11608,39.82396549680393
715,goyle,4218,14.47083791053747
716,tomia,4625,15.867146831729682
717,misdo,1568,5.379391617762625
718,sayee,1158,3.9727904932201024
719,popsy,9720,33.34673885500811
720,watch,19494512,66880.49390636028
721,riped,1220,4.185496029126533
722,baths,1955405,6708.475297405055
723,tails,1762808,6047.72613451843
724,dinna,152720,523.9417652198393
725,conin,6619,22.70803132523649
726,bunya,6978,23.939664992823726
727,skool,7021,24.087186574178183
728,khors,2150,7.376079067722988
729,hulks,97899,335.8654719307036
730,lacet,2889,9.911391826349634
731,lazes,4356,14.944279264651783
732,seams,887940,3046.2863476250927
733,slyly,271566,931.6708316768655
734,joins,1787472,6132.341768995788
735,doats,7656,26.265702949994044
736,proke,847,2.9058320792378467
737,kingy,1462,5.015733766051632
738,ranny,18491,63.4377107168678
739,raker,39267,134.7146496522226
740,swoun,686,2.3534838327711487
741,gular,45576,156.35915329792692
742,sedum,62818,215.51187668661518
743,opera,7636065,26197.311258731228
744,perns,4992,17.126226374917746
745,redia,9575,32.84928235974307
746,tekke,18740,64.29196359494362
747,appel,188748,647.544265988176
748,waist,3473500,11916.656112435256
749,bolds,4089,14.028273166474092
750,steer,1365845,4685.851495001909
751,podgy,11663,40.01265589155963
752,humfs,0,0.0
753,stagy,15383,52.77498804594545
754,opgaf,0,0.0
755,skeos,81,0.27788949045840095
756,swerf,0,0.0
757,rhyta,5269,18.076539817596476
758,pians,4663,15.997514740833624
759,ulans,1076,3.6914702683115976
760,diver,565330,1939.4971066771334
761,penny,2953756,10133.55246640055
762,nanua,275,0.9434519737785216
763,onlap,8813,30.235062708764044
764,loyal,4305100,14769.654881141505
765,bohea,20327,69.73653916725821
766,lirks,0,0.0
767,senti,49745,170.66188522040932
768,pleon,7089,24.320476516785238
769,daman,26728,91.6966703823721
770,syned,311,1.0669584139822554
771,mools,2601,8.923340304719764
772,baked,2368580,8125.969003826658
773,rungs,197477,677.4911470031313
774,brace,2130095,7307.790298493674
775,melba,167974,576.2741885217215
776,sotto,149138,511.65287441956787
777,dealt,5895167,20224.752516014567
778,bikes,432144,1482.57130820562
779,fecit,157226,539.4006546520068
780,flyer,405300,1390.4766726270357
781,sidhe,47335,162.39381519565936
782,rengs,0,0.0
783,alkyd,85517,293.38611796951943
784,veney,3877,13.300957463052104
785,strag,3100,10.635276795321516
786,apode,233,0.7993611268741656
787,aigas,286,0.9811900527296625
788,torts,648890,2226.1692773277996
789,sooth,306105,1050.1649688489977
790,stean,3908,13.407310231005319
791,algin,11240,38.56145521916576
792,gummy,138791,476.15506506434474
793,nduja,0,0.0
794,ratan,17034,58.43913062306669
795,durum,81776,280.5517403916814
796,acies,37725,129.42445713016266
797,unios,3483,11.94924808971124
798,punts,49143,168.59658308144688
799,filos,6155,21.116170540388367
800,blype,63,0.21613627035653407
801,molal,110574,379.3500310857682
802,tiara,178048,610.8354073720662
803,ratal,10468,35.91292822368569
804,lowen,32981,113.14905289887064
805,dawts,0,0.0
806,iddut,0,0.0
807,indew,204,0.6998698278211579
808,surfs,15550,53.34792069911277
809,brims,69340,237.8871267701916
810,abaci,16408,56.29149085730176
811,troke,3795,13.019637238143599
812,mimed,43767,150.1529546776893
813,rosha,5014,17.20170253282003
814,elate,75002,257.31194522667886
815,tilak,40780,139.90535087522952
816,cycas,21017,72.10374593782979
817,ornis,8311,28.51283401481198
818,jives,9963,34.18040732638332
819,mercy,8315260,28527.44894356942
820,dimes,309152,1060.6184167184638
821,cries,4027769,13818.20586535979
822,affix,274236,940.8308926586425
823,ought,21194085,72711.2775479264
824,ansas,3544,12.158522891167566
825,besti,1424,4.885365856947691
826,romer,176857,606.7494026419928
827,gisms,652,2.2368388614676222
828,which,1048095802,3595738.3749304824
829,logon,210413,721.871127849673
830,weels,4225,14.494853051688198
831,lefts,32941,113.01182352086649
832,grove,4034069,13839.819492395445
833,hunky,40563,139.160881499557
834,peter,23724473,81392.36683165544
835,sorex,36125,123.93528200999671
836,onely,331352,1136.7807215107662
837,hinny,14227,48.80905902162556
838,folie,88764,304.52571272900616
839,brose,37412,128.3506372472802
840,gadjo,1676,5.7499109383738265
841,waste,12769773,43809.70015110427
842,clash,1487730,5104.0065634528
843,baloi,699,2.398083380622497
844,fiats,29205,100.194599615279
845,laigh,8071,27.689457746787085
846,sills,332675,1141.3195831882535
847,hocus,77955,267.4429040578351
848,pensy,1080,3.7051932061120123
849,oulks,0,0.0
850,druid,226777,778.0116663911703
851,tiddy,12248,42.019635544870304
